evict times: 100, mal rules: 88, norm rules: 12
evict times: 120, mal rules: 103, norm rules: 17
evict times: 140, mal rules: 120, norm rules: 20
evict times: 160, mal rules: 135, norm rules: 25
evict times: 180, mal rules: 151, norm rules: 29
evict times: 200, mal rules: 168, norm rules: 32
evict times: 220, mal rules: 185, norm rules: 35
evict times: 240, mal rules: 201, norm rules: 39
evict times: 260, mal rules: 215, norm rules: 45
evict times: 280, mal rules: 233, norm rules: 47
evict times: 300, mal rules: 250, norm rules: 50
evict times: 320, mal rules: 265, norm rules: 55
evict times: 340, mal rules: 282, norm rules: 58
evict times: 360, mal rules: 300, norm rules: 60
evict times: 380, mal rules: 317, norm rules: 63
evict times: 400, mal rules: 334, norm rules: 66
evict times: 420, mal rules: 353, norm rules: 67
evict times: 440, mal rules: 371, norm rules: 69
evict times: 460, mal rules: 390, norm rules: 70
evict times: 480, mal rules: 405, norm rules: 75
evict times: 500, mal rules: 421, norm rules: 79
evict times: 520, mal rules: 437, norm rules: 83
evict times: 540, mal rules: 455, norm rules: 85
evict times: 560, mal rules: 472, norm rules: 88
evict times: 580, mal rules: 488, norm rules: 92
evict times: 600, mal rules: 504, norm rules: 96
evict times: 620, mal rules: 523, norm rules: 97
evict times: 640, mal rules: 538, norm rules: 102
evict times: 660, mal rules: 555, norm rules: 105
evict times: 680, mal rules: 571, norm rules: 109
evict times: 700, mal rules: 587, norm rules: 113
evict times: 720, mal rules: 603, norm rules: 117
evict times: 740, mal rules: 621, norm rules: 119
evict times: 760, mal rules: 637, norm rules: 123
evict times: 780, mal rules: 652, norm rules: 128
evict times: 800, mal rules: 669, norm rules: 131
evict times: 820, mal rules: 687, norm rules: 133
evict times: 840, mal rules: 706, norm rules: 134
evict times: 860, mal rules: 726, norm rules: 134
evict times: 880, mal rules: 743, norm rules: 137
evict times: 900, mal rules: 759, norm rules: 141
evict times: 920, mal rules: 775, norm rules: 145
evict times: 940, mal rules: 791, norm rules: 149
evict times: 960, mal rules: 810, norm rules: 150
evict times: 980, mal rules: 828, norm rules: 152
evict times: 1000, mal rules: 844, norm rules: 156
