evict times: 100, mal rules: 91, norm rules: 9
evict times: 120, mal rules: 108, norm rules: 12
evict times: 140, mal rules: 125, norm rules: 15
evict times: 160, mal rules: 142, norm rules: 18
evict times: 180, mal rules: 161, norm rules: 19
evict times: 200, mal rules: 178, norm rules: 22
evict times: 220, mal rules: 195, norm rules: 25
evict times: 240, mal rules: 212, norm rules: 28
evict times: 260, mal rules: 229, norm rules: 31
evict times: 280, mal rules: 246, norm rules: 34
evict times: 300, mal rules: 265, norm rules: 35
evict times: 320, mal rules: 282, norm rules: 38
evict times: 340, mal rules: 299, norm rules: 41
evict times: 360, mal rules: 313, norm rules: 47
evict times: 380, mal rules: 330, norm rules: 50
evict times: 400, mal rules: 350, norm rules: 50
evict times: 420, mal rules: 367, norm rules: 53
evict times: 440, mal rules: 384, norm rules: 56
evict times: 460, mal rules: 400, norm rules: 60
evict times: 480, mal rules: 417, norm rules: 63
evict times: 500, mal rules: 436, norm rules: 64
evict times: 520, mal rules: 453, norm rules: 67
evict times: 540, mal rules: 470, norm rules: 70
evict times: 560, mal rules: 486, norm rules: 74
evict times: 580, mal rules: 503, norm rules: 77
evict times: 600, mal rules: 520, norm rules: 80
evict times: 620, mal rules: 537, norm rules: 83
evict times: 640, mal rules: 556, norm rules: 84
evict times: 660, mal rules: 573, norm rules: 87
evict times: 680, mal rules: 590, norm rules: 90
evict times: 700, mal rules: 606, norm rules: 94
evict times: 720, mal rules: 623, norm rules: 97
evict times: 740, mal rules: 640, norm rules: 100
evict times: 760, mal rules: 657, norm rules: 103
evict times: 780, mal rules: 676, norm rules: 104
evict times: 800, mal rules: 693, norm rules: 107
evict times: 820, mal rules: 710, norm rules: 110
evict times: 840, mal rules: 726, norm rules: 114
evict times: 860, mal rules: 743, norm rules: 117
evict times: 880, mal rules: 760, norm rules: 120
evict times: 900, mal rules: 778, norm rules: 122
evict times: 920, mal rules: 795, norm rules: 125
evict times: 940, mal rules: 812, norm rules: 128
evict times: 960, mal rules: 829, norm rules: 131
evict times: 980, mal rules: 846, norm rules: 134
evict times: 1000, mal rules: 863, norm rules: 137
