evict times: 100, mal rules: 84, norm rules: 16
evict times: 120, mal rules: 100, norm rules: 20
evict times: 140, mal rules: 118, norm rules: 22
evict times: 160, mal rules: 136, norm rules: 24
evict times: 180, mal rules: 154, norm rules: 26
evict times: 200, mal rules: 172, norm rules: 28
evict times: 220, mal rules: 190, norm rules: 30
evict times: 240, mal rules: 208, norm rules: 32
evict times: 260, mal rules: 226, norm rules: 34
evict times: 280, mal rules: 244, norm rules: 36
evict times: 300, mal rules: 262, norm rules: 38
evict times: 320, mal rules: 280, norm rules: 40
evict times: 340, mal rules: 298, norm rules: 42
evict times: 360, mal rules: 316, norm rules: 44
evict times: 380, mal rules: 334, norm rules: 46
evict times: 400, mal rules: 352, norm rules: 48
evict times: 420, mal rules: 370, norm rules: 50
evict times: 440, mal rules: 388, norm rules: 52
evict times: 460, mal rules: 406, norm rules: 54
evict times: 480, mal rules: 424, norm rules: 56
evict times: 500, mal rules: 442, norm rules: 58
evict times: 520, mal rules: 461, norm rules: 59
evict times: 540, mal rules: 480, norm rules: 60
evict times: 560, mal rules: 499, norm rules: 61
evict times: 580, mal rules: 519, norm rules: 61
evict times: 600, mal rules: 539, norm rules: 61
evict times: 620, mal rules: 559, norm rules: 61
evict times: 640, mal rules: 579, norm rules: 61
evict times: 660, mal rules: 599, norm rules: 61
evict times: 680, mal rules: 619, norm rules: 61
evict times: 700, mal rules: 639, norm rules: 61
evict times: 720, mal rules: 658, norm rules: 62
evict times: 740, mal rules: 677, norm rules: 63
evict times: 760, mal rules: 697, norm rules: 63
evict times: 780, mal rules: 717, norm rules: 63
evict times: 800, mal rules: 736, norm rules: 64
evict times: 820, mal rules: 755, norm rules: 65
evict times: 840, mal rules: 775, norm rules: 65
evict times: 860, mal rules: 795, norm rules: 65
evict times: 880, mal rules: 814, norm rules: 66
evict times: 900, mal rules: 834, norm rules: 66
evict times: 920, mal rules: 853, norm rules: 67
evict times: 940, mal rules: 873, norm rules: 67
evict times: 960, mal rules: 891, norm rules: 69
evict times: 980, mal rules: 911, norm rules: 69
evict times: 1000, mal rules: 929, norm rules: 71
