evict times: 100, mal rules: 80, norm rules: 20
evict times: 120, mal rules: 97, norm rules: 23
evict times: 140, mal rules: 116, norm rules: 24
evict times: 160, mal rules: 130, norm rules: 30
evict times: 180, mal rules: 149, norm rules: 31
evict times: 200, mal rules: 166, norm rules: 34
evict times: 220, mal rules: 185, norm rules: 35
evict times: 240, mal rules: 201, norm rules: 39
evict times: 260, mal rules: 219, norm rules: 41
evict times: 280, mal rules: 238, norm rules: 42
evict times: 300, mal rules: 256, norm rules: 44
evict times: 320, mal rules: 272, norm rules: 48
evict times: 340, mal rules: 291, norm rules: 49
evict times: 360, mal rules: 310, norm rules: 50
evict times: 380, mal rules: 327, norm rules: 53
evict times: 400, mal rules: 341, norm rules: 59
evict times: 420, mal rules: 360, norm rules: 60
evict times: 440, mal rules: 377, norm rules: 63
evict times: 460, mal rules: 394, norm rules: 66
evict times: 480, mal rules: 411, norm rules: 69
evict times: 500, mal rules: 431, norm rules: 69
evict times: 520, mal rules: 448, norm rules: 72
evict times: 540, mal rules: 464, norm rules: 76
evict times: 560, mal rules: 482, norm rules: 78
evict times: 580, mal rules: 500, norm rules: 80
evict times: 600, mal rules: 518, norm rules: 82
evict times: 620, mal rules: 535, norm rules: 85
evict times: 640, mal rules: 554, norm rules: 86
evict times: 660, mal rules: 571, norm rules: 89
evict times: 680, mal rules: 587, norm rules: 93
evict times: 700, mal rules: 603, norm rules: 97
evict times: 720, mal rules: 620, norm rules: 100
evict times: 740, mal rules: 638, norm rules: 102
evict times: 760, mal rules: 655, norm rules: 105
evict times: 780, mal rules: 670, norm rules: 110
evict times: 800, mal rules: 689, norm rules: 111
evict times: 820, mal rules: 708, norm rules: 112
evict times: 840, mal rules: 726, norm rules: 114
evict times: 860, mal rules: 744, norm rules: 116
evict times: 880, mal rules: 760, norm rules: 120
evict times: 900, mal rules: 779, norm rules: 121
evict times: 920, mal rules: 797, norm rules: 123
evict times: 940, mal rules: 814, norm rules: 126
evict times: 960, mal rules: 831, norm rules: 129
evict times: 980, mal rules: 848, norm rules: 132
evict times: 1000, mal rules: 866, norm rules: 134
