evict times: 100, mal rules: 95, norm rules: 5
evict times: 120, mal rules: 114, norm rules: 6
evict times: 140, mal rules: 133, norm rules: 7
evict times: 160, mal rules: 152, norm rules: 8
evict times: 180, mal rules: 171, norm rules: 9
evict times: 200, mal rules: 189, norm rules: 11
evict times: 220, mal rules: 208, norm rules: 12
evict times: 240, mal rules: 227, norm rules: 13
evict times: 260, mal rules: 247, norm rules: 13
evict times: 280, mal rules: 266, norm rules: 14
evict times: 300, mal rules: 285, norm rules: 15
evict times: 320, mal rules: 304, norm rules: 16
evict times: 340, mal rules: 323, norm rules: 17
evict times: 360, mal rules: 342, norm rules: 18
evict times: 380, mal rules: 361, norm rules: 19
evict times: 400, mal rules: 380, norm rules: 20
evict times: 420, mal rules: 399, norm rules: 21
evict times: 440, mal rules: 418, norm rules: 22
evict times: 460, mal rules: 437, norm rules: 23
evict times: 480, mal rules: 456, norm rules: 24
evict times: 500, mal rules: 476, norm rules: 24
evict times: 520, mal rules: 495, norm rules: 25
evict times: 540, mal rules: 514, norm rules: 26
evict times: 560, mal rules: 533, norm rules: 27
evict times: 580, mal rules: 551, norm rules: 29
evict times: 600, mal rules: 570, norm rules: 30
evict times: 620, mal rules: 589, norm rules: 31
evict times: 640, mal rules: 609, norm rules: 31
evict times: 660, mal rules: 628, norm rules: 32
evict times: 680, mal rules: 647, norm rules: 33
evict times: 700, mal rules: 665, norm rules: 35
evict times: 720, mal rules: 684, norm rules: 36
evict times: 740, mal rules: 703, norm rules: 37
evict times: 760, mal rules: 722, norm rules: 38
evict times: 780, mal rules: 741, norm rules: 39
evict times: 800, mal rules: 760, norm rules: 40
evict times: 820, mal rules: 779, norm rules: 41
evict times: 840, mal rules: 798, norm rules: 42
evict times: 860, mal rules: 817, norm rules: 43
evict times: 880, mal rules: 836, norm rules: 44
evict times: 900, mal rules: 855, norm rules: 45
evict times: 920, mal rules: 874, norm rules: 46
evict times: 940, mal rules: 893, norm rules: 47
evict times: 960, mal rules: 911, norm rules: 49
evict times: 980, mal rules: 930, norm rules: 50
evict times: 1000, mal rules: 949, norm rules: 51
