evict times: 100, mal rules: 88, norm rules: 12
evict times: 120, mal rules: 107, norm rules: 13
evict times: 140, mal rules: 124, norm rules: 16
evict times: 160, mal rules: 142, norm rules: 18
evict times: 180, mal rules: 158, norm rules: 22
evict times: 200, mal rules: 175, norm rules: 25
evict times: 220, mal rules: 193, norm rules: 27
evict times: 240, mal rules: 211, norm rules: 29
evict times: 260, mal rules: 228, norm rules: 32
evict times: 280, mal rules: 246, norm rules: 34
evict times: 300, mal rules: 262, norm rules: 38
evict times: 320, mal rules: 280, norm rules: 40
evict times: 340, mal rules: 298, norm rules: 42
evict times: 360, mal rules: 318, norm rules: 42
evict times: 380, mal rules: 336, norm rules: 44
evict times: 400, mal rules: 354, norm rules: 46
evict times: 420, mal rules: 371, norm rules: 49
evict times: 440, mal rules: 388, norm rules: 52
evict times: 460, mal rules: 406, norm rules: 54
evict times: 480, mal rules: 424, norm rules: 56
evict times: 500, mal rules: 441, norm rules: 59
evict times: 520, mal rules: 457, norm rules: 63
evict times: 540, mal rules: 474, norm rules: 66
evict times: 560, mal rules: 492, norm rules: 68
evict times: 580, mal rules: 509, norm rules: 71
evict times: 600, mal rules: 527, norm rules: 73
evict times: 620, mal rules: 542, norm rules: 78
evict times: 640, mal rules: 560, norm rules: 80
evict times: 660, mal rules: 578, norm rules: 82
evict times: 680, mal rules: 596, norm rules: 84
evict times: 700, mal rules: 614, norm rules: 86
evict times: 720, mal rules: 632, norm rules: 88
evict times: 740, mal rules: 648, norm rules: 92
evict times: 760, mal rules: 666, norm rules: 94
evict times: 780, mal rules: 683, norm rules: 97
evict times: 800, mal rules: 701, norm rules: 99
evict times: 820, mal rules: 718, norm rules: 102
evict times: 840, mal rules: 736, norm rules: 104
evict times: 860, mal rules: 754, norm rules: 106
evict times: 880, mal rules: 771, norm rules: 109
evict times: 900, mal rules: 789, norm rules: 111
evict times: 920, mal rules: 806, norm rules: 114
evict times: 940, mal rules: 824, norm rules: 116
evict times: 960, mal rules: 842, norm rules: 118
evict times: 980, mal rules: 858, norm rules: 122
evict times: 1000, mal rules: 876, norm rules: 124
