evict times: 100, mal rules: 92, norm rules: 8
evict times: 120, mal rules: 111, norm rules: 9
evict times: 140, mal rules: 129, norm rules: 11
evict times: 160, mal rules: 147, norm rules: 13
evict times: 180, mal rules: 165, norm rules: 15
evict times: 200, mal rules: 183, norm rules: 17
evict times: 220, mal rules: 200, norm rules: 20
evict times: 240, mal rules: 219, norm rules: 21
evict times: 260, mal rules: 237, norm rules: 23
evict times: 280, mal rules: 254, norm rules: 26
evict times: 300, mal rules: 273, norm rules: 27
evict times: 320, mal rules: 291, norm rules: 29
evict times: 340, mal rules: 309, norm rules: 31
evict times: 360, mal rules: 327, norm rules: 33
evict times: 380, mal rules: 345, norm rules: 35
evict times: 400, mal rules: 363, norm rules: 37
evict times: 420, mal rules: 381, norm rules: 39
evict times: 440, mal rules: 399, norm rules: 41
evict times: 460, mal rules: 417, norm rules: 43
evict times: 480, mal rules: 435, norm rules: 45
evict times: 500, mal rules: 453, norm rules: 47
evict times: 520, mal rules: 471, norm rules: 49
evict times: 540, mal rules: 488, norm rules: 52
evict times: 560, mal rules: 506, norm rules: 54
evict times: 580, mal rules: 525, norm rules: 55
evict times: 600, mal rules: 543, norm rules: 57
evict times: 620, mal rules: 561, norm rules: 59
evict times: 640, mal rules: 579, norm rules: 61
evict times: 660, mal rules: 597, norm rules: 63
evict times: 680, mal rules: 615, norm rules: 65
evict times: 700, mal rules: 633, norm rules: 67
evict times: 720, mal rules: 651, norm rules: 69
evict times: 740, mal rules: 669, norm rules: 71
evict times: 760, mal rules: 687, norm rules: 73
evict times: 780, mal rules: 705, norm rules: 75
evict times: 800, mal rules: 723, norm rules: 77
evict times: 820, mal rules: 741, norm rules: 79
evict times: 840, mal rules: 759, norm rules: 81
evict times: 860, mal rules: 777, norm rules: 83
evict times: 880, mal rules: 795, norm rules: 85
evict times: 900, mal rules: 813, norm rules: 87
evict times: 920, mal rules: 831, norm rules: 89
evict times: 940, mal rules: 849, norm rules: 91
evict times: 960, mal rules: 867, norm rules: 93
evict times: 980, mal rules: 885, norm rules: 95
evict times: 1000, mal rules: 903, norm rules: 97
