evict times: 100, mal rules: 96, norm rules: 4
evict times: 120, mal rules: 114, norm rules: 6
evict times: 140, mal rules: 134, norm rules: 6
evict times: 160, mal rules: 152, norm rules: 8
evict times: 180, mal rules: 171, norm rules: 9
evict times: 200, mal rules: 190, norm rules: 10
evict times: 220, mal rules: 210, norm rules: 10
evict times: 240, mal rules: 228, norm rules: 12
evict times: 260, mal rules: 246, norm rules: 14
evict times: 280, mal rules: 265, norm rules: 15
evict times: 300, mal rules: 284, norm rules: 16
evict times: 320, mal rules: 304, norm rules: 16
evict times: 340, mal rules: 323, norm rules: 17
evict times: 360, mal rules: 342, norm rules: 18
evict times: 380, mal rules: 361, norm rules: 19
evict times: 400, mal rules: 379, norm rules: 21
evict times: 420, mal rules: 397, norm rules: 23
evict times: 440, mal rules: 415, norm rules: 25
evict times: 460, mal rules: 434, norm rules: 26
evict times: 480, mal rules: 453, norm rules: 27
evict times: 500, mal rules: 472, norm rules: 28
evict times: 520, mal rules: 490, norm rules: 30
evict times: 540, mal rules: 509, norm rules: 31
evict times: 560, mal rules: 528, norm rules: 32
evict times: 580, mal rules: 547, norm rules: 33
evict times: 600, mal rules: 566, norm rules: 34
evict times: 620, mal rules: 585, norm rules: 35
evict times: 640, mal rules: 604, norm rules: 36
evict times: 660, mal rules: 623, norm rules: 37
evict times: 680, mal rules: 642, norm rules: 38
evict times: 700, mal rules: 660, norm rules: 40
evict times: 720, mal rules: 679, norm rules: 41
evict times: 740, mal rules: 697, norm rules: 43
evict times: 760, mal rules: 716, norm rules: 44
evict times: 780, mal rules: 735, norm rules: 45
evict times: 800, mal rules: 754, norm rules: 46
evict times: 820, mal rules: 773, norm rules: 47
evict times: 840, mal rules: 792, norm rules: 48
evict times: 860, mal rules: 810, norm rules: 50
evict times: 880, mal rules: 829, norm rules: 51
evict times: 900, mal rules: 849, norm rules: 51
evict times: 920, mal rules: 868, norm rules: 52
evict times: 940, mal rules: 887, norm rules: 53
evict times: 960, mal rules: 906, norm rules: 54
evict times: 980, mal rules: 925, norm rules: 55
evict times: 1000, mal rules: 943, norm rules: 57
